Timestamp,Current_A,Voltage_V,Temperature_C,Power_W,Delta_V,Fault_Label
0.6809846428874886,-0.750805849545356,0.8957290462018455,-1.232036575977409,-0.6202408541897424,1.4934449925210027,0
0.6811001129413905,-0.7254843173452037,1.0694184740746957,-1.235133811506748,-0.5748904843313292,2.6358771870378237,0
0.6812155829952925,-0.7439479957281957,1.0732159984711247,-1.237211184931526,-0.593161312910644,0.0578256312728364,0
0.6813310530491945,-0.7318985391214223,1.013982355782554,-1.2405374512129088,-0.5877293105908747,-0.8986507813169281,0
0.6814465231030965,-0.7657057023255863,1.0280368218400646,-1.242560933348912,-0.620295151336031,0.2134712145270116,0
0.681561993156999,-0.7661669812976137,1.0076791138985164,-1.2457898102018137,-0.623054502924705,-0.3087217617136094,0
0.681677463210901,-0.7988150469242317,1.082322795582927,-1.2495269837681968,-0.6477393299207492,1.1328918485490564,0
0.681792933264803,-0.831817984535916,1.1398872437171117,-1.2516291641806951,-0.6749010699494501,0.8737203181556357,0
0.6819084033187048,-0.8509244290228909,1.033692712935345,-1.2541055337071816,-0.7058249575551425,-1.6112662040146042,0
0.6820238733726068,-0.846018139331861,1.0746192826796153,-1.25584607786096,-0.6964214017422247,0.6212462014376046,0
0.6821393434265093,-0.830654834279582,1.1446388434610109,-1.257975679787399,-0.6731991217236366,1.0627223946543989,0
0.6822548134804113,-0.841440755134719,1.2029623684661788,-1.260615061046922,-0.6778214981278994,0.8852390501737509,0
0.6823702835343133,-0.8334821653694457,1.1329929646532106,-1.2630123637758155,-0.6773456270010808,-1.0615622862369272,0
0.6824857535882153,-0.86800633296808,1.152996907568418,-1.2660244709577098,-0.7102804683844609,0.3037524919458241,0
0.6826012236421172,-0.8695620831968273,1.128557837675223,-1.267743720247548,-0.7144864966607757,-0.3706550340696457,0
0.6827166936960197,-0.8198759117063142,1.1395390130471204,-1.2692074246152285,-0.6627994702056977,0.1668350790123888,0
0.6828321637499217,-0.839038955465479,1.1416681012139047,-1.2722460921317784,-0.6820476881347167,0.0325076818619801,0
0.6829476338038236,-0.867158089758155,1.0697307400780314,-1.2756481496076335,-0.7183662446946434,-1.0914253658433033,0
0.6830631038577256,-0.8457931836800248,1.0522173228871463,-1.27771071911132,-0.6986255122944347,-0.265560621925609,0
0.6831785739116276,-0.8712168637551453,1.0943668786351384,-1.2794529158797012,-0.7198351347520066,0.6398045959523795,0
0.6832940439655301,-0.8831415921994518,1.0838059187533973,-1.28090510185951,-0.7330559381244739,-0.1600594590363732,0
0.6834095140194321,-0.8995373260979015,1.1198898299848483,-1.2829444141380335,-0.7458580208462827,0.5477605140237997,0
0.6835249840733341,-0.8550546169324801,1.209957483686513,-1.2860206260944609,-0.6909486919050855,1.3669453510496932,0
0.683640454127236,-0.8337341867005598,1.211094962359483,-1.2881430603484292,-0.6690744846960343,0.0174603467863959,0
0.683755924181138,-0.8178142397463113,1.2952569240337295,-1.2897876670024342,-0.6435753834599481,1.277328493461965,0
0.6838713942350405,-0.8196587865277587,1.3211596036843272,-1.2913722777608885,-0.642618410092012,0.3932638053547725,0
0.6839868642889424,-0.7953420192906894,1.4391532096332973,-1.2940959877446976,-0.6045587855601596,1.7907121295964807,0
0.6841023343428444,-0.7946620706966149,1.4932917550372675,-1.2972581601938802,-0.5978380009834786,0.821733415408655,0
0.6842178043967464,-0.7783455866511346,1.5105738215050912,-1.2999072821101434,-0.5790202828098784,0.262448947361408,0
0.6843332744506484,-0.7606412542851716,1.4706021590029266,-1.301258645231559,-0.5652005061996439,-0.6063568169163822,0
0.6844487445045508,-0.7480571178182587,1.525554784266284,-1.3036304776055216,-0.5459541932281082,0.8340867989723948,0
0.6845642145584528,-0.7643292669704295,1.5813948269011766,-1.3066355502221805,-0.5565220236052646,0.8475530542115758,0
0.6846796846123547,-0.7542898349482364,1.5387523784210704,-1.3088854760671391,-0.5509185801355863,-0.6468850810928775,0
0.6847951546662567,-0.776374394618355,1.582494229057431,-1.311050452212396,-0.5689155703082523,0.6639671265391618,0
0.6849106247201587,-0.8007142590967598,1.631845036400395,-1.312734207158167,-0.5887383705109535,0.7490811270758768,0
0.6850260947740612,-0.7961020008270553,1.6403928418418736,-1.3148497085324315,-0.58298386887304,0.1299095221935348,0
0.6851415648279632,-0.7751875490778434,1.6525432256938302,-1.316623920627178,-0.5598242684565256,0.1845774179899995,0
0.6852570348818652,-0.7491898437857144,1.7179580628999649,-1.3184131934241825,-0.5252887342101914,0.9928472885772158,0
0.6853725049357672,-0.7384049407317977,1.6436654223445295,-1.3211576296639505,-0.522479934940218,-1.1271659258559077,0
0.6854879749896691,-0.7582930266324165,1.593590149387908,-1.3223957537967688,-0.5488708231790114,-0.7596756515280096,0
0.6856034450435716,-0.7471588333427597,1.5644992626215917,-1.323641975218081,-0.5405987429708015,-0.4412447648424317,0
0.6857189150974735,-0.747810541301651,1.567873115334843,-1.3267065936955302,-0.5408922105648736,0.0513965583176257,0
0.6858343851513755,-0.7755011667225286,1.564134433847673,-1.3278933128364738,-0.5700673573091708,-0.0565337166726345,0
0.6859498552052775,-0.7639069582507813,1.4818819806224106,-1.3302342311273243,-0.567303722010942,-1.247953361967607,0
0.6860653252591795,-0.7543344781462852,1.4412074863814497,-1.332406548274019,-0.5620113121834851,-0.6170220482814623,0
0.686180795313082,-0.7162909484281792,1.5345379015295706,-1.3345904547096945,-0.5120000831927733,1.4164566405872745,0
0.686296265366984,-0.6972454782855836,1.4779471721639503,-1.3361985092807689,-0.4988284250920326,-0.8585454751512078,0
0.686411735420886,-0.6975583415238171,1.4949224853875986,-1.3377530124953805,-0.4971801923274917,0.2577940717481054,0
0.6865272054747878,-0.7153997091553348,1.5440017716059042,-1.33848202044068,-0.5099854893817658,0.7449608868317953,0
0.6866426755286898,-0.760588442103753,1.5623834824648817,-1.3409484987037703,-0.554781558208813,0.2791356750711097,0
0.6867581455825923,-0.8097843857471453,1.578030317413872,-1.342831106333888,-0.6041286033085854,0.237634868085708,0
0.6868736156364943,-0.8309796619614164,1.5622682549765232,-1.3455688267316346,-0.627873363454005,-0.2389844122614341,0
0.6869890856903963,-0.8218679050481278,1.5296953318603626,-1.3475093113991077,-0.62198983933517,-0.4940834760773376,0
0.6871045557442983,-0.8333017137500008,1.5498969405840846,-1.349055350121942,-0.6316350578499501,0.3067520030157187,0
0.6872200257982002,-0.8307760654724804,1.5306854049770848,-1.350747226453207,-0.6311150201345489,-0.2913289883689968,0
0.6873354958521027,-0.8891245502430052,1.4736234511848372,-1.3525914605421283,-0.6976652756778441,-0.8656961447318204,0
0.6874509659060047,-0.9173742742954965,1.3064121651449927,-1.3541137805337535,-0.7444059165964769,-2.5371746057804985,0
0.6875664359599066,-0.9045573897722794,1.3452163704750404,-1.3562479860280745,-0.7271714895721967,0.5890400470063637,0
0.6876819060138086,-0.9578113202646265,1.3075225650756792,-1.3577557664675026,-0.7857431687638989,-0.5717911140928328,0
0.6877973760677106,-0.9977154845453255,1.2359415191523528,-1.3595115993759743,-0.8338651518267611,-1.086018404303329,0
0.6879128461216131,-1.024142576131235,1.2918548801563086,-1.3604169122420304,-0.8553000838235496,0.848665635397517,0
0.6880283161755151,-1.011856201039098,1.2387894803470016,-1.3618509489280128,-0.8480246155859417,-0.8050498043084572,0
0.6881437862294171,-1.0041245078719023,1.2191568987591668,-1.363663397671862,-0.8420980210928141,-0.2977182171886988,0
0.688259256283319,-1.0081416362993714,1.1671788179598817,-1.3656202410206977,-0.8514090263236923,-0.788550110043811,0
0.688374726337221,-1.0037161680436393,1.1999410446720389,-1.3673988156025003,-0.8436120923895083,0.497355086999304,0
0.6884901963911235,-0.9852562493362834,1.1654740098807466,-1.368552608336237,-0.8282855389263757,-0.5228259732237258,0
0.6886056664450254,-0.9502345634569188,1.20066711381751,-1.3704490338872324,-0.7890053588795601,0.5342428178595751,0
0.6887211364989274,-1.0084825177611376,1.2226896472942987,-1.371237386272887,-0.846191779720803,0.3343839136395604,0
0.6888366065528294,-0.9926386936001386,1.1907518463251745,-1.3726446823052485,-0.8332456474343256,-0.4844457146198708,0
0.6889520766067313,-1.038324918967325,1.2266060012338886,-1.3743838562834905,-0.8762683401822828,0.5442740403710496,0
0.6890675466606339,-1.0400916922904009,1.2937076134354308,-1.3761896650786405,-0.8714546954122172,1.0184435224892554,0
0.6891830167145359,-1.067546494868431,1.3316391945788195,-1.3770939297611025,-0.8958928765596273,0.575798273290371,0
0.6892984867684377,-1.060932367849451,1.3459728380190483,-1.378174343885024,-0.8877060033559644,0.2177076358697321,0
0.6894139568223397,-1.0760804827553017,1.252697059017605,-1.3792914783102477,-0.9122917856062498,-1.4152285621712015,0
0.6895294268762417,-1.063764756764677,1.2501606274239363,-1.3800806425244767,-0.8999480380576861,-0.0382899855416164,0
0.6896448969301442,-1.09517371280273,1.2446271478882351,-1.3824999912828206,-0.9325845908249888,-0.0837691634869049,0
0.6897603669840462,-1.0965471634943729,1.3154265569907446,-1.3838150431611012,-0.9272105251142772,1.0745563263272808,0
0.6898758370379482,-1.0938114180964844,1.2006492471823007,-1.3856044261972975,-0.9354085918602574,-1.7415069416232851,0
0.6899913070918501,-1.1383761187317325,1.08514058017328,-1.3859670480818422,-0.991660356866598,-1.7526050371192143,0
0.6901067771457521,-1.14478780561907,1.1051874843718716,-1.3869683222427374,-0.996290679310192,0.3044044147344174,0
0.6902222471996546,-1.1543258313625815,1.0950351291765716,-1.3876060802283674,-1.006911605165923,-0.1538590226059041,0
0.6903377172535565,-1.166839844425256,1.093044101700648,-1.3885070655886496,-1.0197875966290495,-0.0300136645074253,0
0.6904531873074585,-1.1602588041667654,1.181383970163733,-1.3896238810886885,-1.0049446173345584,1.340726800717429,0
0.6905686573613605,-1.17907276549568,1.331572985692633,-1.3904836646179568,-1.0103669093727086,2.279266463602996,0
0.6906841274152625,-1.177107746235045,1.2460075999075984,-1.3916157097927575,-1.0161884417337934,-1.2982259809982792,0
0.690799597469165,-1.1518617737217665,1.238312401402672,-1.3931647726866838,-0.9911020827540478,-0.116572509836504,0
0.690915067523067,-1.1070882060766858,1.2737600395172084,-1.394643664480364,-0.9419871163533644,0.5381052869918594,0
0.6910305375769689,-1.0854734874987289,1.1701818012264598,-1.3955050684915036,-0.9298405484003556,-1.5715648598729066,0
0.6911460076308709,-1.0782336040878049,1.254635191259792,-1.3977208928637008,-0.9143056460636108,1.2817508191829776,0
0.6912614776847729,-1.045621476467998,1.3169186050363406,-1.399289795493502,-0.8748371166823942,0.945329008546154,0
0.6913769477386753,-1.0915321953874824,1.3328700056833382,-1.4006589040715187,-0.9203931011172088,0.2422565484336543,0
0.6914924177925773,-1.078547149119767,1.2506707608898404,-1.4032067737659657,-0.9150093928315006,-1.2471459422054934,0
0.6916078878464793,-1.0879056947612304,1.2444245411865906,-1.4035580848238207,-0.9251767179305196,-0.0945847518710348,0
0.6917233579003813,-1.0763143232696384,1.1495555331863014,-1.4053798767013015,-0.922511393289774,-1.43940526756518,0
0.6918388279542832,-1.0682021526068393,1.1830033767186798,-1.4060653809957306,-0.9110103630511672,0.5077590878602551,0
0.6919542980081858,-1.0999420327141276,1.2406439170175032,-1.4077413753191754,-0.937838071323732,0.8748749907411042,0
0.6920697680620876,-1.0826381896804955,1.2928946168343671,-1.4088627651476926,-0.9151192410454698,0.7930860040059192,0
0.6921852381159896,-1.1315889125418557,1.337551924782894,-1.4098872048234443,-0.9610691054509404,0.677858878291728,0
0.6923007081698916,-1.1343238511118634,1.3284677363632371,-1.4100420377484464,-0.9647290761645784,-0.1376499569504541,0
0.6924161782237936,-1.1588881552707422,1.3334683679033084,-1.4102838805948428,-0.9894745651394544,0.0760823708816708,0
0.6925316482776961,-1.1999908625751627,1.236861632471643,-1.4106017362322247,-1.0404019733850982,-1.4657746872742785,0
0.6926471183315981,-1.2144078415594892,1.2115123096979652,-1.4115126451074658,-1.057403071068477,-0.3844678103505285,0
0.6927625883855001,-1.1873778335109222,1.2496304133254117,-1.4112775977903176,-1.026354440034807,0.5786286882210558,0
0.692878058439402,-1.1973874109167577,1.2429669599272817,-1.4128314210911044,-1.037189526857163,-0.100916130554732,0
0.692993528493304,-1.227753552331182,1.2725388236132855,-1.4132694271451944,-1.065586485893545,0.4489424187395557,0
0.6931089985472064,-1.1217782353838694,1.1876729810825295,-1.3833323434572145,-0.965151051069537,-1.2876106512614574,0
0.6932244686011084,-0.9851440691962204,1.1248543177399473,-1.3547668174067031,-0.8322914773836603,-0.953052244161259,0
0.6933399386550104,-0.8909297507510843,0.9777329037297976,-1.3249357264160868,-0.7522213786506443,-2.2323176656822907,0
0.6934554087089124,-0.8456793896941016,0.9152407118291844,-1.2969610834415888,-0.7133818357436963,-0.9480981516373254,0
0.6935708787628143,-0.7831086834384648,0.8893801938609522,-1.2691262088528632,-0.6533846751760313,-0.3922250226700143,0
0.6936863488167169,-0.6795434398584144,0.7580838045191951,-1.24128082828771,-0.5648031217081592,-1.992178326305101,0
0.6938018188706189,-0.6588133727329599,0.6784194250544151,-1.2138806083520206,-0.553545823088458,-1.2086802274148958,0
0.6939172889245208,-0.5774098689339635,0.5872824357220873,-1.1882276662027984,-0.4838626888399754,-1.382773160112076,0
0.6940327589784228,-0.5259047306634523,0.6078981271035234,-1.1631761657768176,-0.4303855456474263,0.3130355657876407,0
0.6941482290323248,-0.4582985934447324,0.6478056040431027,-1.138359493928405,-0.3583764520444436,0.6057818165149916,0
0.6942636990862272,-0.4493082401346768,0.6295005223434407,-1.1138096573461318,-0.3518223372790068,-0.2775738602066918,0
0.6943791691401292,-0.3427244715623909,0.5209898199570958,-1.090058334934401,-0.2608316105801262,-1.6464133163043757,0
0.6944946391940312,-0.2779279970506072,0.5875989034723466,-1.0665771786220886,-0.1878471524245593,1.0109695680512998,0
0.6946101092479331,-0.2705514110441164,0.5751524511391254,-1.0429041794777405,-0.1822745720710163,-0.1886711624104312,0
0.6947255793018351,-0.2811880131348405,0.5358900833053076,-1.0203702827329408,-0.1981769396082196,-0.5955935128046648,0
0.6948410493557376,-0.2519573326462827,0.4828819077389907,-0.99785300846897,-0.1767315623599591,-0.8041814459837561,0
0.6949565194096395,-0.2123795282149558,0.5164485633262863,-0.9764221807768708,-0.1330967774332115,0.5095620201763214,0
0.6950719894635415,-0.1570165616402315,0.5261840238263313,-0.9548928240462472,-0.0771832537725161,0.1479317816938134,0
0.6951874595174435,-0.1463025427482962,0.5085371425751478,-0.9332823307477078,-0.0691758816766412,-0.2675858934143795,0
0.6953029295713455,-0.1522217281442802,0.4524388333436331,-0.9134242134008446,-0.0830834275058289,-0.8510731679556965,0
0.695418399625248,-0.145252113141462,0.3485867842427371,-0.8936783866161945,-0.0912416885334033,-1.5757198453114918,0
0.69553386967915,-0.13517791785254,0.2464751420257531,-0.873646169551284,-0.0962080302306631,-1.549309765826164,0
0.6956493397330519,-0.0942516853886454,0.200023330648858,-0.8541492085831275,-0.0633050358542353,-0.7046908607773851,1
0.6957648097869539,-0.0624744367276132,0.1883958868865013,-0.8358100421706446,-0.0342585147716304,-0.1762429873350074,1
0.6958802798408559,-0.0414159529777279,0.2391512149527155,-0.8171148733790748,-0.0062770372304887,0.7703942488997382,1
0.6959957498947583,-0.0135848558722446,0.1381303115223566,-0.7988969571477949,0.0054620141018866,-1.5327581776206536,1
0.6961112199486603,0.0221168820745392,0.2014343874820319,-0.7812347636336898,0.0496091310605458,0.9608172082500196,1
0.6962266900025623,0.0196396971748088,0.1054231239029442,-0.7641600735301343,0.0325338896120679,-1.456738605480186,1
0.6963421600564643,-0.0156675808662704,0.1099213284345151,-0.7468270839224301,-0.0008093939184474,0.0684582127880536,1
0.6964576301103662,0.0051526844437899,0.1341984290451879,-0.7301921708568367,0.0229511152002928,0.3685961991466975,1
0.6965731001642688,-0.0138457868482269,0.1150728773900716,-0.7143526120727914,0.0017251618021158,-0.2900242112937189,1
0.6966885702181707,0.0700296581985548,0.0908873322743237,-0.6984495708510423,0.0788311887504599,-0.3668078822422306,1
0.6968040402720727,0.0581568304411051,0.0970222944406605,-0.6832601211251845,0.0683490148238788,0.0932954503514021,1
0.6969195103259747,0.0529949853886796,0.0615605149278379,-0.6684321762808554,0.0578960611055831,-0.5379208843081792,1
0.6970349803798767,0.0639782263967437,0.1214333250242405,-0.6535229269962144,0.0777429111875896,0.908748921792368,1
0.6971504504337791,0.0802089298178874,0.1094801359619501,-0.6390804568087065,0.0915322280223304,-0.1811860609017013,1
0.6972659204876811,0.1172486694649784,0.1038180813338946,-0.6256150572135929,0.1263383169860985,-0.0857202465584699,1
0.6973813905415831,0.1357894370241955,0.113632741622044,-0.6113455991119007,0.1457616014716531,0.14913361140299,1
0.697496860595485,0.1062590376752577,0.1630217719951586,-0.5974192841704601,0.1250615811130963,0.7496611484914393,1
