Timestamp,Current_A,Voltage_V,Temperature_C,Power_W,Delta_V,Fault_Label
767.9000000000001,6.2482561340039116,22.96047963127829,60.24899870150598,143.46295769580644,0.0703836995305629,4
768.0,6.198411453953579,23.010834116950676,60.239457142586595,142.63061775553285,0.05035448567238632,4
768.1,6.095671925704558,22.983554255816568,60.24223942520423,140.10020643008855,-0.027279861134108074,4
768.2,6.082571116709402,22.90628380710594,60.2538780904751,139.32910027625087,-0.07727044871062816,4
768.3000000000001,6.0724322202681735,23.000885061480478,60.23865936308098,139.67131554201896,0.09460125437453826,4
768.4000000000001,6.0525306575077185,22.98776452875841,60.227668365013095,139.13414955787874,-0.013120532722066258,4
768.5,5.980184205910744,23.117690543497556,60.22456859856589,138.24804786535626,0.12992601473914434,4
768.6,5.982082652040144,23.064357482212813,60.23482712158466,137.97289277479757,-0.05333306128474291,4
768.7,5.896054270904361,23.084963891286353,60.228805044313354,136.11019994489186,0.020606409073540277,4
768.8000000000001,5.860197174553127,23.04119168927365,60.21853805594202,135.02592643581843,-0.04377220201270404,4
768.9000000000001,5.896061930593585,23.124550146398875,60.19988446734374,136.3437797802847,0.08335845712522527,4
769.0,5.893094933685845,23.15522438681275,60.19552570122004,136.45593552228513,0.030674240413876674,4
769.1,5.905842839579113,23.26590099405177,60.18973629961902,137.4047547920772,0.11067660723901795,4
769.2,5.855747675135495,23.146222703519253,60.19015360486654,135.5384397843013,-0.11967829053251577,4
769.3000000000001,5.823365734167993,23.183424308598866,60.191877576831885,135.00555871937192,0.037201605079612676,4
769.4000000000001,5.8436392953075345,23.071818963225933,60.172179997313854,134.8233879077286,-0.11160534537293287,4
769.5,5.849009309683461,23.126763533380643,60.170329797538294,135.26865520959134,0.05494457015470999,4
769.6,5.7419268920622555,23.140720294253246,60.19429680165466,132.8723241592635,0.013956760872602558,4
769.7,5.682158501860919,23.198720084136166,60.15800233278805,131.81880455836597,0.05799978988292054,4
769.8000000000001,5.726119175186206,23.221418826053633,60.15150629419525,132.96861161489565,0.022698741917466236,4
769.9000000000001,5.757906295904078,23.227864417482834,60.158874606862526,133.74386676983073,0.006445591429201869,4
770.0,5.722984753197426,23.240325638053648,60.14463767621727,133.00402928592425,0.012461220570813225,4
770.1,5.6692720658967035,23.35794540038599,60.15528885537396,132.4225473751487,0.1176197623323425,4
770.2,5.69997788092059,23.388770641881635,60.15506956895655,133.3154753206502,0.030825241495644917,4
770.3000000000001,5.722906778401334,23.324929777980216,60.14753218857765,133.4863987321381,-0.06384086390141874,4
770.4000000000001,5.72759926597048,23.41614434176101,60.145755639321386,134.11829114372918,0.09121456378079529,4
770.5,5.694648554074935,23.39312221711399,60.169881875068796,133.21560960898643,-0.023022124647020803,4
770.6,5.664051146774796,23.37306403231749,60.16781365476628,132.3862301358886,-0.020058184796500456,4
770.7,5.660868307196182,23.38922851672502,60.14044635624641,132.40334244009782,0.016164484407529045,4
770.8000000000001,5.607880019679544,23.367287354167946,60.1460963877323,131.0409438675489,-0.021941162557073568,4
770.9000000000001,5.577806716664102,23.401436563256244,60.13925298998082,130.5286900421196,0.034149209088297994,4
771.0,5.563231830105776,23.55359811104911,60.13511599680443,131.03412672490768,0.15216154779286484,4
771.1,5.604104911200316,23.490058581356905,60.14254183533315,131.64075266016536,-0.06353952969220344,4
771.2,5.628707531328606,23.45338814737401,60.13703410376563,132.01226250029717,-0.036670433982894934,4
771.3000000000001,5.563708947597072,23.397592459591017,60.15133132871944,130.17739451965633,-0.05579568778299304,4
771.4000000000001,5.588410452820077,23.304218735269288,60.13925283698293,130.23353957498438,-0.09337372432172941,4
771.5,5.564236480542305,23.346495492179688,60.14079062222252,129.90542191040268,0.04227675691040034,4
771.6,5.618303146950478,23.363995884237664,60.14147312247956,131.26601160175048,0.01750039205797549,4
771.7,5.594320470191643,23.48566032357523,60.149751881704404,131.3863103041446,0.1216644393375681,4
771.8000000000001,5.571914820574125,23.550377766072852,60.15285650736337,131.22069890490067,0.06471744249762068,4
771.9000000000001,5.541172098149672,23.57348710392013,60.17056476467172,130.62474899633332,0.02310933784727709,4
772.0,5.514174589424922,23.51885369335968,60.15801712144433,129.68706540832642,-0.05463341056044868,4
772.1,5.4784899041066195,23.425985225718843,60.163543573057545,128.3390235528515,-0.09286846764083734,4
772.2,5.485145757484653,23.464458640370392,60.14818039410957,128.70597576290177,0.03847341465154841,4
772.3000000000001,5.51077625465846,23.35704287136104,60.131252645711825,128.71543723453607,-0.10741576900935357,4
772.4000000000001,5.502685331619575,23.39233235315381,60.12552021025972,128.7206441120695,0.03528948179277336,4
772.5,5.497328309345977,23.36403039563941,60.103914234306764,128.43974571436843,-0.02830195751440101,4
772.6,5.487545918877673,23.336718472864586,60.10001867853745,128.06131421576526,-0.027311922774824637,4
772.7,5.5084679052672705,23.23181870467216,60.109523943707785,127.97172771567445,-0.10489976819242486,4
772.8000000000001,5.477095390033255,23.3360336705516,60.09935009672263,127.81368243863899,0.10421496587943935,4
772.9000000000001,5.521652854634604,23.29476748078871,60.109673120192504,128.62561935834634,-0.04126618976289009,4
773.0,5.515798063635903,23.327622791907242,60.10542953333311,128.67045662483073,0.03285531111853146,4
773.1,5.512142411764387,23.31800524805027,60.113530919586324,128.53216568552244,-0.009617543856972333,4
773.2,5.541938936648659,23.35936337245444,60.11554006436381,129.4561654091298,0.041358124404169416,4
773.3000000000001,5.547484212567118,23.33537773788983,60.13284942731915,129.45263959523402,-0.023985634564610336,4
773.4000000000001,5.548679511620451,23.389664760119814,60.13966363036152,129.78175363814768,0.05428702222998538,4
773.5,5.508724251920221,23.410873397931507,60.13177163317002,128.96404604581923,0.02120863781169291,4
773.6,5.5236439016096845,23.438015227441255,60.156708841489085,129.4632498768908,0.027141829509748305,4
773.7,5.461527070264827,23.481848856147934,60.13215723197441,128.24675318771912,0.04383362870667895,4
773.8000000000001,5.437526110950096,23.379711017141208,60.15513371875735,127.12778912217296,-0.10213783900672624,4
773.9000000000001,5.44057769713069,23.48347217978938,60.136285007877284,127.76365499255114,0.1037611626481727,4
774.0,5.381419118650882,23.593849629943005,60.13238742988654,126.96839348114933,0.11037745015362432,4
774.1,5.375469554012105,23.49931833816503,60.136549165428505,126.31987026684446,-0.09453129177797592,4
774.2,5.383260173506839,23.46622120882082,60.13108357339319,126.32477405614664,-0.03309712934420972,4
774.3000000000001,5.351445062108887,23.449479307246776,60.129602194695586,125.48860024779029,-0.01674190157404354,4
774.4000000000001,5.291118293096328,23.30981851324847,60.124293080518896,123.33500714420443,-0.13966079399830633,4
774.5,5.282438231056865,23.253558557284688,60.13526408912369,122.83548673112016,-0.05625995596378175,4
774.6,5.099280195603831,22.919520526407172,59.91043796881376,116.87305711304359,-0.33403803087751527,4
774.7,4.986298063279579,22.636056364682258,59.67216911212265,112.87012401150253,-0.28346416172491473,1
774.8000000000001,4.880843609441256,22.358898859110262,59.46000461516865,109.13028861063171,-0.2771575055719957,1
774.9000000000001,4.74698491843975,22.065562997357265,59.240171831526304,104.74489476533715,-0.29333586175299686,1
775.0,4.645338945835977,21.847578578929895,59.026851898815394,101.48940764491488,-0.21798441842737049,0
775.1,4.52853180028326,21.701886692851208,58.81998695097433,98.2776840147208,-0.1456918860786871,0
775.2,4.440340064799288,21.5224995695167,58.62238280123979,95.56721713315042,-0.17938712333450724,0
775.3000000000001,4.422429960069537,21.34810670756373,58.42279570956712,94.41050669429129,-0.17439286195297043,0
775.4000000000001,4.261400106824104,21.205069823690184,58.23193896370122,90.36328681188594,-0.1430368838735454,0
775.5,4.157660797014886,21.06579946637451,58.04561799435254,87.58444859912241,-0.13927035731567372,0
775.6,4.112644635689496,20.998217231108164,57.853766215380794,86.35820545455974,-0.06758223526634666,3
775.7,3.9908402366638285,20.98697839545837,57.65145167595018,83.75567782658973,-0.01123883564979522,3
775.8000000000001,3.9592759798870296,20.897919961915466,57.47751284225683,82.74063253481357,-0.08905843354290255,3
775.9000000000001,3.9193490850401123,20.81312841434329,57.28122860196208,81.57391580757873,-0.084791547572177,3
776.0,3.823031247822149,20.844258042614594,57.09735813952503,79.68824983458373,0.031129628271305165,3
776.1,3.780033124260024,20.90115216648241,56.910739613423594,79.00704752450268,0.056894123867817115,3
776.2,3.751828467148838,20.826291539465316,56.73145538247738,78.13667346290697,-0.07486062701709528,3
776.3000000000001,3.658551203842083,20.761842083677973,56.54783565605864,75.95826234921927,-0.06444945578734362,3
776.4000000000001,3.5932571972728087,20.867276210185537,56.375417301404745,74.98149042972884,0.10543412650756423,3
776.5,3.5386692103920137,20.770207289472523,56.21456534919544,73.49889302871618,-0.09706892071301354,3
776.6,3.5125992912089234,20.737247754028914,56.051837903831235,72.84164176242581,-0.03295953544360941,3
776.7,3.502439721974462,20.687001689664537,55.869022073305,72.45497644643389,-0.05024606436437651,3
776.8000000000001,3.5153343932168184,20.541992230198613,55.70054778675626,72.21197179200983,-0.1450094594659248,3
776.9000000000001,3.4946854284873767,20.42233511652533,55.55207041054079,71.36963694740712,-0.11965711367328424,3
777.0,3.4618515418247378,20.328994803434007,55.39647896167266,70.3759620040151,-0.09334031309132129,3
777.1,3.4162658100004024,20.383072463993773,55.23634343074612,69.63399356150259,0.05407766055976637,3
777.2,3.442948438497434,20.36114995669842,55.09363664784662,70.10238944942691,-0.021922507295354166,3
777.3000000000001,3.46493188928301,20.440241125192074,54.951488974585125,70.82404329931205,0.0790911684936546,3
777.4000000000001,3.437754547586458,20.427096736959054,54.789289453952335,70.22334470146949,-0.013144388233019555,3
777.5,3.4002591989822055,20.290173697356618,54.638061412391295,68.99184976338363,-0.13692303960243635,3
777.6,3.3950131155403613,20.396828832206385,54.492943327763115,69.24750140077246,0.10665513484976685,3
777.7,3.3886774966222877,20.489578169476893,54.347170772553056,69.43257245818964,0.09274933727050794,3
777.8000000000001,3.3861509210104797,20.552469669650886,54.20540372933166,69.5937641009283,0.06289150017399336,3
777.9000000000001,3.3634580707442727,20.593602222679614,54.07386123365184,69.26571760156894,0.04113255302872787,3
778.0,3.375459484719309,20.57350578895556,53.94159217892293,69.44503524925766,-0.020096433724052787,3
778.1,3.3363158299878055,20.568786524649745,53.802190382600266,68.6239680858288,-0.00471926430581604,3
778.2,3.3088253164749606,20.56110551510888,53.67592824735021,68.0331064631052,-0.007681009540863926,3
778.3000000000001,3.271813770397478,20.577678812097634,53.549448531549714,67.32633290023746,0.016573296988752872,3
778.4000000000001,3.3071875463787577,20.530634143540016,53.423655825926986,67.89865755877405,-0.0470446685576178,3
778.5,3.2805452814960914,20.635483332696086,53.306167699705725,67.69563747846739,0.10484918915607011,3
778.6,3.2605447110986123,20.628692440025457,53.17748035159386,67.26077403220494,-0.006790892670629489,3
778.7,3.2414292440384376,20.502471239603793,53.05951271773124,66.45730985110873,-0.1262212004216643,3
778.8000000000001,3.3047728622865162,20.433286000094906,52.940944010613194,67.52736906045264,-0.06918523950888655,3
778.9000000000001,3.3557220080308148,20.410585300594,52.82866749127733,68.49225028999354,-0.022700699500905586,3
779.0,3.3757115172798415,20.472187343930695,52.722132218327026,69.10819860081746,0.061602043336694834,3
779.1,3.331436066871978,20.5364361455113,52.60456754023928,68.41582406016968,0.06424880158060375,3
779.2,3.32483513887071,20.595524980972602,52.491669970671744,68.47672516022722,0.059088835461302835,3
779.3000000000001,3.361714809746761,20.592244437791557,52.37818383944175,69.22525309244924,-0.0032805431810452035,3
779.4000000000001,3.335169972854424,20.60799724893706,52.272703735484086,68.73117362532146,0.015752811145503642,3
779.5,3.3524029046113397,20.654134015613554,52.17162306819549,69.24097886617476,0.04613676667649358,3
779.6,3.336420403754854,20.72179839177112,52.07476316898748,69.13663095679968,0.06766437615756615,3
779.7,3.3249534038488653,20.75874360992103,51.95281914675989,69.02185522543282,0.03694521814990992,3
779.8000000000001,3.3275103310177174,20.69875588409551,51.8595676365576,68.87532404354158,-0.05998772582551837,3
779.9000000000001,3.2842791547764416,20.82929539029678,51.75364856463389,68.40922065903274,0.13053950620126997,3
780.0,3.252526573205277,20.846952375834174,51.65860499758981,67.80526657274554,0.0176569855373927,3
780.1,3.2396455120492904,20.726335579446108,51.57468846870846,67.14598004118011,-0.12061679638806666,3
780.2,3.2277730910037694,20.81062166109024,51.47178240128995,67.17196460472725,0.08428608164413376,3
780.3000000000001,3.1601945997461476,20.73334551483013,51.37753687965165,65.5214065306372,-0.07727614626011103,3
780.4000000000001,3.1210215218594928,20.687665718512548,51.27673579115789,64.56664994451249,-0.045679796317582344,3
780.5,3.1063464160748153,20.594404651829215,51.17814939633931,63.973355081404186,-0.09326106668333267,3
780.6,3.107570223715111,20.48701705996984,51.09682344496845,63.66484418830577,-0.10738759185937496,3
780.7,3.136686093127104,20.526679614206383,51.007358466198596,64.38575048395678,0.039662554236542746,3
780.8000000000001,3.1080849252137934,20.596144236995794,50.9294266474586,64.01456542053558,0.06946462278941112,3
780.9000000000001,3.178466656062907,20.440615741301517,50.835688972863416,64.96981556312146,-0.15552849569427707,3
781.0,3.1651742504923224,20.53289475801867,50.7407828052851,64.99018977614948,0.09227901671715344,3
781.1,3.147011572069512,20.582615596395183,50.66449700753427,64.77372946531406,0.04972083837651198,3
781.2,3.140119491252765,20.65990662002953,50.58449726866576,64.87457546501676,0.07729102363434848,3
781.3000000000001,3.1516042691002033,20.69886307364323,50.49423055303842,65.23462522841456,0.03895645361370015,3
781.4000000000001,3.1571767227496923,20.70148722456151,50.41746968218207,65.35825359168574,0.0026241509182796108,3
